id,run_time,account_balance,account_equity,margin_used,total_open_risk,total_open_risk_pct,active_trades_count,daily_trades_count,london_trades_count,ny_late_trades_count,highest_dqs_active,lowest_dqs_active,created_at
1072,2026-07-21 10:15:36.347868,10170.29,3060.42,7109.87,248.54,2.44,2,1,,,,,2026-07-21 10:15:54.627235
1073,2026-07-21 10:20:56.343522,10170.29,3060.42,7109.87,248.54,2.44,2,1,,,,,2026-07-21 10:21:14.264856
1074,2026-07-21 10:26:16.361252,10170.29,3060.42,7109.87,248.54,2.44,2,1,,,,,2026-07-21 10:26:33.600202
1075,2026-07-21 10:36:35.871229,10356.21,8689.21,1667.00,36.20,0.35,1,1,,,,,2026-07-21 10:36:50.573202
1076,2026-07-21 10:41:52.889163,10356.21,8689.21,1667.00,36.20,0.35,1,1,,,,,2026-07-21 10:42:07.434898
1077,2026-07-21 10:47:09.607382,10356.21,8689.21,1667.00,36.20,0.35,1,1,,,,,2026-07-21 10:47:23.389924
1078,2026-07-21 10:52:25.197826,10356.21,8689.21,1667.00,36.20,0.35,1,1,,,,,2026-07-21 10:52:41.060019
1079,2026-07-21 10:57:42.637636,10356.21,8689.21,1667.00,36.20,0.35,1,1,,,,,2026-07-21 10:57:56.880167
1080,2026-07-21 11:02:58.907235,10356.21,8689.21,1667.00,36.20,0.35,1,1,,,,,2026-07-21 11:03:12.88238
1081,2026-07-21 11:08:14.640594,10356.21,8689.21,1667.00,36.20,0.35,1,1,,,,,2026-07-21 11:08:28.092037
1082,2026-07-21 11:13:29.775318,10356.21,8689.21,1667.00,36.20,0.35,1,1,,,,,2026-07-21 11:13:43.296165
1083,2026-07-21 11:18:44.931714,10356.21,8689.21,1667.00,36.20,0.35,1,1,,,,,2026-07-21 11:18:57.483324
1084,2026-07-21 11:23:59.989186,10356.21,8689.21,1667.00,36.20,0.35,1,1,,,,,2026-07-21 11:24:12.750068
1085,2026-07-21 11:29:14.331066,10356.21,8689.21,1667.00,36.20,0.35,1,1,,,,,2026-07-21 11:29:27.559234
1086,2026-07-21 11:34:29.60114,10356.21,8689.21,1667.00,36.20,0.35,1,2,,,,,2026-07-21 11:34:41.852301
1087,2026-07-21 11:39:43.750848,10356.21,8689.21,1667.00,98.33,0.95,2,2,,,,,2026-07-21 11:39:59.894851
1088,2026-07-21 11:45:01.400719,10351.71,6631.57,3720.14,98.33,0.95,2,2,,,,,2026-07-21 11:45:18.199153
1089,2026-07-21 11:50:19.797777,10351.71,6631.57,3720.14,98.33,0.95,2,2,,,,,2026-07-21 11:50:35.95925
1090,2026-07-21 11:55:37.692212,10351.71,6631.57,3720.14,98.33,0.95,2,2,,,,,2026-07-21 11:55:52.013163
1091,2026-07-21 12:00:53.784429,10351.71,6631.57,3720.14,98.33,0.95,2,2,,,,,2026-07-21 12:01:10.135533
1092,2026-07-21 12:06:11.928446,10351.71,6631.57,3720.14,98.33,0.95,2,2,,,,,2026-07-21 12:06:27.334017
1093,2026-07-21 12:11:29.010132,10351.71,6631.57,3720.14,98.33,0.95,2,2,,,,,2026-07-21 12:11:45.955217
1094,2026-07-21 12:16:47.912735,10351.71,6631.57,3720.14,98.33,0.95,2,2,,,,,2026-07-21 12:17:03.742482
1095,2026-07-21 12:22:05.778349,10351.71,6631.57,3720.14,98.33,0.95,2,2,,,,,2026-07-21 12:22:24.913847
1096,2026-07-21 12:27:27.138282,10351.71,6631.57,3720.14,98.33,0.95,2,2,,,,,2026-07-21 12:27:43.127917
1097,2026-07-21 12:32:45.01633,10351.71,6631.57,3720.14,98.33,0.95,2,2,,,,,2026-07-21 12:33:00.484182
1098,2026-07-21 12:38:02.965841,10351.71,6631.57,3720.14,98.33,0.95,2,2,,,,,2026-07-21 12:38:19.152764
1099,2026-07-21 12:43:21.590125,10351.71,6631.57,3720.14,98.33,0.95,2,2,,,,,2026-07-21 12:43:38.37963
1100,2026-07-21 12:48:40.277847,10351.71,6631.57,3720.14,98.33,0.95,2,2,,,,,2026-07-21 12:48:55.923845
1101,2026-07-21 12:53:57.742847,10351.71,6631.57,3720.14,98.33,0.95,2,2,,,,,2026-07-21 12:54:13.253423
1102,2026-07-21 12:59:15.185449,10351.71,6631.57,3720.14,98.33,0.95,2,2,,,,,2026-07-21 12:59:30.568047
1103,2026-07-21 13:04:32.425695,10351.71,6631.57,3720.14,98.33,0.95,2,2,,,,,2026-07-21 13:04:52.385195
1104,2026-07-21 13:09:54.713268,10351.71,6631.57,3720.14,98.33,0.95,2,2,,,,,2026-07-21 13:10:29.663424
